,obm_id,location_start,survey_station_code,species,total_no,juvenile,adult,water_type
2968,4392,LM 95 -02 T,OL21003,Oncorhynchus mykiss,100,NA,NA,lake
4377,3297,1 Bef 4T 2019,TI19004,Perca fluviatilis,5,3,2,river
3082,4313,Agustin T,OL21018,Perca fluviatilis,17,14,3,river
1690,458,Aranyos2T,MU18052,Perca fluviatilis,4,4,0,river
4241,3431,Arok 2T,CR19002,Perca fluviatilis,1,0,1,river
1140,3390,Arok Kereki,CR13004,Perca fluviatilis,1,0,1,canal
151,390,Berettyo Markai szoros,CR17014,Perca fluviatilis,7,5,2,river
3798,1620,Caras 1 T,TB18005,Perca fluviatilis,8,6,2,river
3010,4359,Cincu AM CF Olt T,OL21009,Perca fluviatilis,1,0,1,river
2210,2383,Dello kovezett part T (MAR15KES),MU19027,Perca fluviatilis,1,1,0,river
175,2498,Er Keseru T,CR18001,Perca fluviatilis,8,8,0,river
205,2490,Er Szalacs T,CR18004,Perca fluviatilis,1,1,0,river
316,3540,Er6T,CR20001,Perca fluviatilis,3,0,3,river
285,2844,Feher-Koros Kisjeno T,CR19003,Perca fluviatilis,2,1,1,river
121,356,Feher-Koros Varsand,CR17010,Perca fluviatilis,1,0,1,river
39,3154,Fekete-Koros legalso,CR17003,Perca fluviatilis,4,NA,NA,river
4116,3113,Fekete-Koros Rapa csonakbol legfelso,CR17001,Perca fluviatilis,1,NA,NA,river
3857,3133,Fekete-Koros Tenke (Zingel z),CR17002,Perca fluviatilis,2,0,2,river
2793,2989,Feketeugy also T,OL18003,Perca fluviatilis,1,1,0,river
2784,2976,Feketeugy felso Cofalva T,OL18002,Perca fluviatilis,3,3,0,river
3043,4307,Feldioara T,OL21014,Perca fluviatilis,1,1,0,river
1012,1576,GALFALVA HALASTO,MU14115,Perca fluviatilis,1,0,1,river
781,1418,GALONYAI TO,MU14067,Perca fluviatilis,2,2,0,oxbow
2046,1811,Holtag Kavicsk Vhely alatt T,MU19008,Perca fluviatilis,0,0,0,lake
3181,3520,Holt-Szamos1,SO14001,Perca fluviatilis,2,1,1,oxbow
51,3408,Kaposztas,CR13002,Perca fluviatilis,1,1,0,canal
3619,4046,Keleti Park 5-os To T,SO21009,Perca fluviatilis,2,2,0,lake
61,3378,Keskeny Er,CR13003,Perca fluviatilis,2,2,0,river
3239,3477,Kis-Szamos felso,SO14006,Perca fluviatilis,1,0,1,river
3446,1908,Kolozsvar alatt T,SO18009,Perca fluviatilis,3,0,3,river
548,1032,korispatak2,MU14009,Perca fluviatilis,21,16,5,river
3397,2511,Kraszna Perecsen T,SO18005,Perca fluviatilis,7,4,3,river
2053,1801,Kutyfalva holtag B T,MU19010,Perca fluviatilis,0,0,0,oxbow
2979,4342,LL58-04 T,OL21006,Perca fluviatilis,1,0,1,oxbow
2162,2244,Maros Alsoidecs T (MAR05MAF),MU19023,Perca fluviatilis,1,0,1,river
710,1481,Maros Ciobotani,MU14047,Perca fluviatilis,1,1,0,river
2300,2273,Maros Kortvelyfaja 2 T (MAR07GER),MU19034,Perca fluviatilis,19,18,1,river
2080,2125,Maros Kortvelyfaja T,MU19013,Perca fluviatilis,2,2,0,river
673,1495,Maros Neagra,MU14040,Perca fluviatilis,1,0,1,river
2282,2260,Maros Petele T (MAR06PET),MU19033,Perca fluviatilis,1,1,0,river
2368,2435,Maros radnoti eromu alatt cs T (MAR20KUT),MU19039,Perca fluviatilis,1,0,1,river
487,4224,Maros Szenete 2009,MU09001,Perca fluviatilis,1,NA,NA,river
2426,2340,Maros Vidratszeg kece T (MAR11NYT_K),MU19044,Perca fluviatilis,1,1,0,river
3371,3204,Nadas szamosba omles felett,SO18002,Perca fluviatilis,1,1,0,river
2804,1735,Nagy Homorod T,OL18004,Perca fluviatilis,2,1,1,river
1278,3263,Nagy-Kukullo gat alatt,MU17013,Perca fluviatilis,2,2,0,river
2675,2695,Nera szoros felett T,NC19005,Perca fluviatilis,1,1,0,river
2648,2725,Nera1 also T,NC19003,Perca fluviatilis,1,1,0,river
1984,687,NK16T,MU18075,Perca fluviatilis,1,0,1,river
1990,667,NK22T,MU18076,Perca fluviatilis,1,0,1,river
2844,1712,Olt 1 legalso T,OL18006,Perca fluviatilis,3,3,0,river
2821,1700,Olt 6 nem vedett T,OL18005,Perca fluviatilis,3,3,0,river
2746,173,Olt Scoreiu 1T/Olt Scoreiu legalso T,OL17004,Perca fluviatilis,3,1,2,river
2726,3463,Olt10,OL12003,Perca fluviatilis,1,0,1,river
2907,3576,Olt5,OL20001,Perca fluviatilis,1,0,1,river
1899,1940,Regen felett T,MU18068,Perca fluviatilis,1,1,0,river
3002,4326,Sercaia AN CF OLT T,OL21008,Perca fluviatilis,1,1,0,river
3627,4091,SR G1 (gura lacului),SO21012,Perca fluviatilis,4,4,0,river
1948,1602,Sztrigy 2 T,MU18071,Perca fluviatilis,1,0,1,river
114,3633,T12 2019T,TI19007,Perca fluviatilis,12,7,5,river
4339,3337,T17 2019T,TI19001,Perca fluviatilis,2,0,2,river
4351,3354,T20 2019 T,TI19002,Perca fluviatilis,2,0,2,river
4395,3321,T4 2019 T,TI19005,Perca fluviatilis,18,7,11,river
4019,4254,T5 2011,TI11004,Perca fluviatilis,3,0,3,river
3895,2806,"Temes 1 legalso T, 186",TB19003,Perca fluviatilis,2,0,2,river
3968,3825,Temes Cebza T,TB21002,Perca fluviatilis,2,2,0,river
131,363,Toz Agya felett,CR17011,Perca fluviatilis,1,0,1,river
3424,3562,Tur Harmashatar T,TI20001,Perca fluviatilis,5,1,4,river
1850,2026,Vasarhely felett T,MU18065,Perca fluviatilis,2,2,0,river
1866,2006,Vasarhely varos T,MU18066,Perca fluviatilis,7,5,2,river
4404,3306,Arok uj 2019T,TI19006,Perccottus glenii,1,0,1,river
3870,2816,Bega legalso belly T,TB19002,Perccottus glenii,2,0,2,river
191,2562,Sebes Koros Varad alatt T,CR18002,Perccottus glenii,1,0,1,river
3791,3563,Tur Harmashatar T,TI20001,Perccottus glenii,1,0,1,river
2574,4167,Albac2T,MU21006,Phoxinus phoxinus,1,NA,1,river
3263,4203,Also Beszterce5T,SO15004,Phoxinus phoxinus,250,100,150,river
510,3671,Aranyos1 Torockoi,MU13002,Phoxinus phoxinus,10,2,8,river
2564,4159,Ariesul Mare5T,MU21005,Phoxinus phoxinus,23,17,6,river
3041,4364,Arpas T,OL21013,Phoxinus phoxinus,2,2,0,river
3033,4379,Avrig AM CF Olt T,OL21012,Phoxinus phoxinus,1,0,6,river
3980,4140,Bega ingola T,TB21004,Phoxinus phoxinus,45,45,NA,river
3581,4038,Bekas Keleti Park T,SO21006,Phoxinus phoxinus,1,0,1,river
254,1898,Belenyes felett T,CR18008,Phoxinus phoxinus,6,6,0,river
4201,1869,Belenyes telepules T,CR18007,Phoxinus phoxinus,1,1,0,river
3644,4186,Belis2T,SO21014,Phoxinus phoxinus,3,NA,3,river
423,4067,Berettyo Tuszatelke T,CR21007,Phoxinus phoxinus,606,390,216,river
417,4060,Berettyo Valkovaralja T,CR21006,Phoxinus phoxinus,11,0,11,river
3258,4199,Beszterce4T,SO15003,Phoxinus phoxinus,5,NA,5,river
3734,3210,Bistra Bautar,TB17001,Phoxinus phoxinus,12,1,11,river
2813,3993,Bistra MM T,TI21006,Phoxinus phoxinus,31,2,29,river
3996,3683,Bisztra 3. MP tervezett MHC-nal,TI09001,Phoxinus phoxinus,27,NA,NA,river
3252,4208,Borgo5T,SO15002,Phoxinus phoxinus,16,3,13,river
3248,4191,Budac4T,SO15001,Phoxinus phoxinus,3,3,NA,river
3903,2855,Caras 2T,TB19004,Phoxinus phoxinus,14,10,4,river
2684,3793,Cerna Prisicina T,NC21001,Phoxinus phoxinus,7,6,1,river
2696,3806,Cerna Toplet T,NC21002,Phoxinus phoxinus,3,0,3,river
2550,4178,Cobles2T,MU21003,Phoxinus phoxinus,28,NA,28,river
440,4151,Crisul Pietros Poienii de JosT,CR21010,Phoxinus phoxinus,75,57,18,river
2619,4243,CVAVCA T,NC19001,Phoxinus phoxinus,7,2,5,river
1045,1399,DICEAL T,MU14120,Phoxinus phoxinus,5,0,5,river
3093,4389,Egerhsec T,SI21001,Phoxinus phoxinus,72,24,48,river
310,2582,Fekete-Koros ingola,CR19005,Phoxinus phoxinus,3,3,0,river
2548,4211,Fenes amonte captare,MU20001,Phoxinus phoxinus,22,14,8,river
4444,4001,Frumuseaua (Crasna) T,TI21008,Phoxinus phoxinus,19,3,16,river
719,1404,Funtinel,MU14049,Phoxinus phoxinus,5,0,5,river
861,1408,GALONYA ALSO T,MU14096,Phoxinus phoxinus,7,0,7,river
892,1413,GALONYA KOZEPSO T,MU14101,Phoxinus phoxinus,1,0,1,river
2557,4173,Garda Seaca3T,MU21004,Phoxinus phoxinus,6,1,5,river
1042,1195,Geges felso,MU14119,Phoxinus phoxinus,2,1,1,river
2525,2136,Gorgeny T,MU19052,Phoxinus phoxinus,13,10,3,river
3792,1072,Hosszu,MU14003,Phoxinus phoxinus,5,0,5,river
499,3749,Iara3,MU12003,Phoxinus phoxinus,6,6,0,river
2899,3753,Iara5,MU12005,Phoxinus phoxinus,48,9,39,river
503,3757,Iara6,MU12004,Phoxinus phoxinus,5,3,2,river
2097,2105,Idecs T,MU19016,Phoxinus phoxinus,1,0,1,river
767,1438,ILVA1,MU14065,Phoxinus phoxinus,7,1,6,river
737,1444,ILVA2,MU14059,Phoxinus phoxinus,5,0,5,river
1258,3242,Ivo,MU17010,Phoxinus phoxinus,6,4,2,river
4046,930,Iza felso T,TI18002,Phoxinus phoxinus,3,3,0,river
684,1446,JINC,MU14042,Phoxinus phoxinus,70,50,20,affluent
3441,1909,Kolozsvar alatt T,SO18009,Phoxinus phoxinus,3,0,3,river
3450,1911,Kolozsvar felett T,SO18010,Phoxinus phoxinus,104,19,85,river
3456,1921,Kolozsvar varos T,SO18011,Phoxinus phoxinus,146,74,72,river
1021,1203,Kukullo Szovata folott,MU14117,Phoxinus phoxinus,2,1,1,river
2964,4393,LM 95 -02 T,OL21003,Phoxinus phoxinus,30,NA,NA,lake
2962,4399,LM 95-01 T,OL21002,Phoxinus phoxinus,3,0,3,river
2959,4401,LM 95-03 T,OL21001,Phoxinus phoxinus,15,12,3,affluent
4107,914,Mara T,TI18005,Phoxinus phoxinus,74,52,22,river
2540,2150,Maros Deda 2019,MU19053,Phoxinus phoxinus,20,18,2,river
849,1485,Maros Deda folott,MU14093,Phoxinus phoxinus,7,0,7,river
2412,2203,Maros Holtmaros T (MAR03HOM),MU19043,Phoxinus phoxinus,5,5,0,river
882,1502,Maros Ratosnya alatt,MU14100,Phoxinus phoxinus,1,1,0,river
485,4218,Maros Szenete 2009,MU09001,Phoxinus phoxinus,40,NA,NA,river
3357,3177,Meleg-Szamos agro,SO18001,Phoxinus phoxinus,4,0,4,river
683,1515,MERMEZEU 1,MU14041,Phoxinus phoxinus,8,3,5,river
3297,163,Nagy Szamos Foldra T,SO17004,Phoxinus phoxinus,2,1,1,river
1281,3262,Nagy-Kukullo gat alatt,MU17013,Phoxinus phoxinus,87,8,79,river
1261,3255,Nagy-Kukullo gat alatt a masodik,MU17011,Phoxinus phoxinus,8,3,5,river
1253,3250,Nagy-Kukullo Ivo beomlesenel,MU17009,Phoxinus phoxinus,3,0,3,river
695,1525,Neagra (Maros volgye),MU14045,Phoxinus phoxinus,1,0,1,affluent
2659,2681,Nera legfelso T (Minis T),NC19004,Phoxinus phoxinus,5,5,0,river
2611,949,Nera4T,NC18001,Phoxinus phoxinus,4,4,0,river
2581,4522,NK 1 T,MU21008,Phoxinus phoxinus,31,3,28,river
2588,4516,NK 2 T,MU21009,Phoxinus phoxinus,22,8,14,river
2599,4508,NK 3 T,MU21011,Phoxinus phoxinus,6,0,6,river
1349,815,NK2T,MU18012,Phoxinus phoxinus,2,0,2,canal
1273,109,N-Kukullo Udvarhely felett2,MU17012,Phoxinus phoxinus,29,22,7,river
508,3677,Ocolis1,MU13001,Phoxinus phoxinus,14,0,14,river
2718,3447,Olt8,OL12002,Phoxinus phoxinus,1,1,0,river
1327,410,Patak1 T,MU18004,Phoxinus phoxinus,2,0,2,river
2109,2086,Pietris,MU19018,Phoxinus phoxinus,1,0,1,river
4006,3694,Punctul nr. 1 (Vaser legalso),TI11002,Phoxinus phoxinus,25,NA,NA,river
4000,3700,Punctul nr. 2 (Vaser-Novat beomles),TI11001,Phoxinus phoxinus,10,NA,NA,river
814,1533,RATOSNYA GAT ALATT T,MU14082,Phoxinus phoxinus,22,0,22,river
807,1538,RATOSNYA MELLEKAG T,MU14080,Phoxinus phoxinus,2,0,2,affluent
777,1542,RATOSNYA1,MU14066,Phoxinus phoxinus,20,0,20,river
4461,3983,Ruscova also T,TI21011,Phoxinus phoxinus,10,1,9,river
4433,3972,Ruscova felso T,TI21007,Phoxinus phoxinus,17,2,15,river
2088,2098,Sebes T,MU19014,Phoxinus phoxinus,34,6,28,river
4276,3185,Sebes-Koros ingola sikertelen,CR19004,Phoxinus phoxinus,7,5,2,river
258,2923,Sebes-Koros Kiskakucs T,CR18009,Phoxinus phoxinus,69,5,64,river
468,4128,Sighisel3T,CR21008,Phoxinus phoxinus,46,30,16,river
3463,1851,SR 1 T,SO19001,Phoxinus phoxinus,5,0,5,river
3630,4088,SR G1 (gura lacului),SO21012,Phoxinus phoxinus,2,1,1,river
3637,4095,SR G2 (cabana Calin),SO21013,Phoxinus phoxinus,39,34,5,river
3623,4099,SR G5 (loc preferat Calin),SO21011,Phoxinus phoxinus,2,2,0,river
537,1014,Szakadat,MU14008,Phoxinus phoxinus,15,5,10,river
4419,3963,Szaplonca T,TI21005,Phoxinus phoxinus,3,2,1,river
551,1020,Szovata,MU14010,Phoxinus phoxinus,250,50,200,river
1062,3612,Sztrigy,MU15002,Phoxinus phoxinus,1,0,1,river
1225,3021,Tarkany Marnas terep,CR16002,Phoxinus phoxinus,10,2,8,river
3850,1750,Temes 4 T,TB18007,Phoxinus phoxinus,9,4,5,river
3763,1667,Temes 5 T,TB18002,Phoxinus phoxinus,14,6,8,river
3948,2826,Temes legfelso T,TB19007,Phoxinus phoxinus,130,118,12,river
3862,3362,Timis aval balastiera,TB19001,Phoxinus phoxinus,13,4,9,river
3120,4490,Uz 1 T,SI21012,Phoxinus phoxinus,25,20,5,river
3124,4466,Uz 10 T,SI21013,Phoxinus phoxinus,4,0,1,river
3136,4462,Uz 11 T,SI21019,Phoxinus phoxinus,3,0,3,river
3152,4487,Uz 2 T,SI21024,Phoxinus phoxinus,23,20,3,river
3153,4485,Uz 3 T,SI21025,Phoxinus phoxinus,13,13,0,river
3148,4481,Uz 5T,SI21023,Phoxinus phoxinus,1,1,0,river
3130,4478,Uz 6 T,SI21016,Phoxinus phoxinus,2,0,2,river
3127,4470,Uz 9 T,SI21015,Phoxinus phoxinus,2,0,2,river
4454,3988,Vaser lengohid T,TI21010,Phoxinus phoxinus,9,0,9,river
3161,4452,Veresviz 2 T,SI21030,Phoxinus phoxinus,9,8,1,river
2732,3468,Vermed felso,OL13001,Phoxinus phoxinus,2,0,2,river
4464,4006,Viso Moisei T,TI21012,Phoxinus phoxinus,70,50,20,river
4062,849,Viso T,TI18003,Phoxinus phoxinus,9,4,5,river
693,1564,ZEBRAC 1,MU14044,Phoxinus phoxinus,230,100,130,river
475,3731,Zsil am captare T,JI20008,Phoxinus phoxinus,7,1,6,river
467,3726,Zsil podul lui Fabian T,JI20006,Phoxinus phoxinus,1,0,1,river
4208,3432,Arok 2T,CR19002,Proterorhinus semilunaris,1,1,0,river
198,2575,Berettyo Paptamasi T,CR18003,Proterorhinus semilunaris,3,0,3,river
3816,1616,Caras 1 T,TB18005,Proterorhinus semilunaris,3,1,2,river
2688,3805,Cerna Toplet T,NC21002,Proterorhinus semilunaris,2,0,2,river
4175,2499,Er Keseru T,CR18001,Proterorhinus semilunaris,3,2,1,river
212,2489,Er Szalacs T,CR18004,Proterorhinus semilunaris,12,8,4,river
329,3542,Er6T,CR20001,Proterorhinus semilunaris,7,0,7,river
122,355,Feher-Koros Varsand,CR17010,Proterorhinus semilunaris,1,0,1,river
35,3145,Fekete-Koros legalso,CR17003,Proterorhinus semilunaris,5,NA,NA,river
394,3879,Fekete-Koros masodik T,CR21004,Proterorhinus semilunaris,5,3,2,river
52,3410,Kaposztas,CR13002,Proterorhinus semilunaris,1,0,1,canal
89,3377,Keskeny Er,CR13003,Proterorhinus semilunaris,6,5,1,river
17,3399,Legelo1,CR13001,Proterorhinus semilunaris,1,0,1,river
129,364,Toz Agya felett,CR17011,Proterorhinus semilunaris,1,0,1,river
102,379,Toz Garba-Csermo,CR17007,Proterorhinus semilunaris,7,0,7,river
3081,4315,Agustin T,OL21018,Pseudorasbora parva,7,5,2,river
1531,556,Aries monit am balastiera,MU18035,Pseudorasbora parva,1,0,1,river
1545,543,Aries Monit av balastiera,MU18036,Pseudorasbora parva,3,1,2,river
283,3426,Arok 2T,CR19002,Pseudorasbora parva,14,12,2,river
1142,3387,Arok Kereki,CR13004,Pseudorasbora parva,15,5,10,canal
4401,3301,Arok uj 2019T,TI19006,Pseudorasbora parva,53,35,18,river
3794,1592,Barzava 2 T,TB18004,Pseudorasbora parva,2,1,1,river
242,1873,Belenyes telepules T,CR18007,Pseudorasbora parva,1,0,1,river
144,389,Berettyo Markai szoros,CR17014,Pseudorasbora parva,5,0,5,river
203,2576,Berettyo Paptamasi T,CR18003,Pseudorasbora parva,4,3,1,river
366,3913,Bistra am Chiribis T,CR21001,Pseudorasbora parva,1,0,1,river
2039,1803,Csatorna Szentpal T,MU19007,Pseudorasbora parva,1,0,1,river
2862,2959,Csibin legalso T,OL18007,Pseudorasbora parva,1,1,0,river
3566,3852,Dara arok T,SO21001,Pseudorasbora parva,37,22,15,canal
1810,1000,Dicso varos T,MU18062,Pseudorasbora parva,1,1,0,river
1649,3089,Egyesult Kukullo 1 T,MU18047,Pseudorasbora parva,6,4,2,river
174,2501,Er Keseru T,CR18001,Pseudorasbora parva,1,0,1,river
4184,2487,Er Szalacs T,CR18004,Pseudorasbora parva,8,5,3,river
298,2843,Feher-Koros Kisjeno T,CR19003,Pseudorasbora parva,3,0,3,river
123,351,Feher-Koros Varsand,CR17010,Pseudorasbora parva,1,1,0,river
4112,3109,Fekete-Koros Rapa csonakbol legfelso,CR17001,Pseudorasbora parva,1,NA,NA,river
7,3130,Fekete-Koros Tenke (Zingel z),CR17002,Pseudorasbora parva,2,0,2,river
3046,4308,Feldioara T,OL21014,Pseudorasbora parva,12,10,2,river
4130,319,F-Koros Borosjeno alatt,CR17006,Pseudorasbora parva,2,0,2,river
3589,4029,Fuzes also T,SO21007,Pseudorasbora parva,8,3,5,river
587,1125,Geges1,MU14015,Pseudorasbora parva,6,0,6,river
2029,1782,Holtag 1 Ta,MU19002,Pseudorasbora parva,124,83,41,river
2032,1785,Holtag 4 T,MU19004,Pseudorasbora parva,12,8,4,river
2059,1794,Holtag Kutyfalva A T,MU19011,Pseudorasbora parva,4,4,0,oxbow
2093,2070,Holtag Petele T,MU19015,Pseudorasbora parva,44,36,8,oxbow
2047,1807,HoltagSzentmargita T,MU19009,Pseudorasbora parva,2,2,0,oxbow
3196,3527,Holt-Szamos2,SO14002,Pseudorasbora parva,300,250,50,oxbow
2878,2937,Hortobagy also T,OL18008,Pseudorasbora parva,1,1,0,river
2884,2949,Hortobagy felso T,OL18009,Pseudorasbora parva,1,0,1,river
2102,2107,Idecs T,MU19016,Pseudorasbora parva,1,0,1,river
1130,3403,Kaposztas,CR13002,Pseudorasbora parva,10,9,1,canal
81,3374,Keskeny Er,CR13003,Pseudorasbora parva,2,0,2,river
3685,4110,Kis-Szamos Bonchida T,SO21023,Pseudorasbora parva,4,1,3,river
3202,3512,Kis-Szamos Des,SO14003,Pseudorasbora parva,1,0,1,river
3232,3487,Kis-Szamos ismetles1,SO14005,Pseudorasbora parva,2,1,1,river
3215,3500,Kis-Szamos Szilagyto2,SO14004,Pseudorasbora parva,1,0,1,river
3384,2522,Kraszna Bobota,SO18004,Pseudorasbora parva,4,0,4,river
989,1180,Kukullo balavasari gat alatt,MU14113,Pseudorasbora parva,2,1,1,river
2054,1796,Kutyfalva holtag B T,MU19010,Pseudorasbora parva,48,37,11,oxbow
3649,4019,Lapos legalso T,SO21017,Pseudorasbora parva,1,0,1,river
27,3396,Legelo1,CR13001,Pseudorasbora parva,40,30,10,river
2984,4348,LL58-04 T,OL21006,Pseudorasbora parva,5,0,5,oxbow
1352,427,MA02T,MU18014,Pseudorasbora parva,22,10,12,lake
1595,577,MA09T,MU18041,Pseudorasbora parva,1,1,0,river
1718,472,MA18T,MU18054,Pseudorasbora parva,2,1,1,river
1719,485,MA18T,MU18054,Pseudorasbora parva,2,1,1,river
2149,2471,MAR24KUT,MU19022,Pseudorasbora parva,98,88,10,river
2018,3056,Maros 16T,MU18079,Pseudorasbora parva,30,17,13,river
2153,2242,Maros Alsoidecs T (MAR05MAF),MU19023,Pseudorasbora parva,1,0,1,river
1078,224,Maros Arad alatt T,MU16001,Pseudorasbora parva,3,1,2,river
1153,267,Maros Arad felett,MU17003,Pseudorasbora parva,8,2,6,river
1116,252,Maros Arad varos,MU17002,Pseudorasbora parva,2,1,1,river
2508,2768,Maros Batta (alatt) T,MU19049,Pseudorasbora parva,4,4,0,river
2483,2740,Maros Gurasada alatt T,MU19048,Pseudorasbora parva,1,1,0,river
2082,2123,Maros Kortvelyfaja T,MU19013,Pseudorasbora parva,1,0,1,river
2462,2784,Maros legalso Sejteny T,MU19046,Pseudorasbora parva,2,0,2,river
1184,305,Maros Lippa felett T,MU17004,Pseudorasbora parva,2,1,1,river
1209,289,Maros Lippaban,MU17006,Pseudorasbora parva,1,0,1,river
2228,2188,Maros Magyaro T (MAR02MAL),MU19028,Pseudorasbora parva,13,1,12,river
1090,237,Maros Pecska T,MU17001,Pseudorasbora parva,3,2,1,river
534,4214,Maros Szenete 2009,MU09001,Pseudorasbora parva,5,NA,NA,river
2063,2153,Mezokovesdi T,MU19012,Pseudorasbora parva,27,21,6,river
3370,3201,Nadas szamosba omles felett,SO18002,Pseudorasbora parva,2,2,0,river
1764,3000,Nagy Kukullo 2 T,MU18058,Pseudorasbora parva,2,0,2,river
1307,198,Nagy Kukullo Galambf3T,MU17016,Pseudorasbora parva,1,0,1,river
168,54,Nagyfalu alatt,CR17016,Pseudorasbora parva,5,1,4,river
4159,44,Nagyfalu telepules,CR17015,Pseudorasbora parva,1,0,1,river
3474,2595,Nagy-Szamos Arpasto T,SO19004,Pseudorasbora parva,1,0,1,river
2638,2722,Nera1 also T,NC19003,Pseudorasbora parva,2,2,0,river
1463,773,NK20T,MU18029,Pseudorasbora parva,2,0,2,lake
533,1081,Ny1,MU14007,Pseudorasbora parva,2,0,2,river
3088,1091,Ny2,MU14005,Pseudorasbora parva,1,0,1,river
518,1097,Ny3,MU14001,Pseudorasbora parva,2,0,2,river
2337,2316,Nyarad Marosba omlesnel T (NYA10NYT),MU19037,Pseudorasbora parva,1,0,1,river
2843,1711,Olt 1 legalso T,OL18006,Pseudorasbora parva,2,0,2,river
2828,1696,Olt 6 nem vedett T,OL18005,Pseudorasbora parva,7,1,6,river
2755,172,Olt Scoreiu 1T/Olt Scoreiu legalso T,OL17004,Pseudorasbora parva,25,9,16,river
2901,3574,Olt5,OL20001,Pseudorasbora parva,63,36,27,river
3013,4374,Paraul Nou AM CF Olt T,OL21010,Pseudorasbora parva,3,0,3,river
4256,4532,Pece to T,CR15002,Pseudorasbora parva,5,5,NA,lake
4212,4529,Pece0T,CR15001,Pseudorasbora parva,1,NA,1,river
352,3663,Pocos to Nagy Barna T,CR20005,Pseudorasbora parva,28,25,3,lake
344,3657,Rat1T,CR20003,Pseudorasbora parva,1,1,0,river
1910,1956,Regen varos T,MU18069,Pseudorasbora parva,1,0,1,river
3427,904,Sajó Arokalja T,SO18007,Pseudorasbora parva,23,10,13,river
184,2560,Sebes Koros Varad alatt T,CR18002,Pseudorasbora parva,1,0,1,river
1782,976,Segesvar felso T,MU18060,Pseudorasbora parva,3,2,1,river
3003,4328,Sercaia AN CF OLT T,OL21008,Pseudorasbora parva,2,0,2,river
2128,2095,Szakal T,MU19020,Pseudorasbora parva,1,0,1,river
3506,2627,Szamos Ilonda alatt T,SO19006,Pseudorasbora parva,3,0,3,river
80,3632,T12 2019T,TI19007,Pseudorasbora parva,9,9,0,river
4327,3336,T17 2019T,TI19001,Pseudorasbora parva,6,0,6,river
4352,3355,T20 2019 T,TI19002,Pseudorasbora parva,2,0,2,river
1063,3017,Tarkany Marnas terep,CR16002,Pseudorasbora parva,1,0,1,river
3836,1768,Temes 2 T,TB18006,Pseudorasbora parva,1,0,1,river
3841,1751,Temes 4 T,TB18007,Pseudorasbora parva,1,0,1,river
3964,3826,Temes Cebza T,TB21002,Pseudorasbora parva,1,1,0,river
3867,3363,Timis aval balastiera,TB19001,Pseudorasbora parva,1,1,0,river
4236,886,Tisza kozepso T,TI18007,Pseudorasbora parva,1,1,0,river
3380,3556,Tur Harmashatar T,TI20001,Pseudorasbora parva,3,1,2,river
280,3418,Umbra krameri (Poc T),CR19001,Pseudorasbora parva,35,33,2,canal
4412,3849,Varm ark popahaz 2021T,TI21003,Pseudorasbora parva,2,0,2,river
1847,2024,Vasarhely felett T,MU18065,Pseudorasbora parva,1,0,1,river
1872,2005,Vasarhely varos T,MU18066,Pseudorasbora parva,1,0,1,river
3667,4085,Zilah pataka Goroszlo T,SO21019,Pseudorasbora parva,1,1,0,river
4375,3286,1 Bef 4T 2019,TI19004,Rhodeus amarus,42,19,23,river
3084,4311,Agustin T,OL21018,Rhodeus amarus,17,10,7,river
594,1267,Also Nyarad2,MU14016,Rhodeus amarus,1,0,1,river
603,1276,Also Nyarad3,MU14017,Rhodeus amarus,1,0,1,river
615,1106,Also Nyarad4,MU14018,Rhodeus amarus,2,0,2,river
1532,544,Aries monit am balastiera,MU18035,Rhodeus amarus,2,1,1,river
1544,530,Aries Monit av balastiera,MU18036,Rhodeus amarus,7,1,6,river
1515,559,Aries monitorizare am Luncani,MU18034,Rhodeus amarus,3,0,3,river
4273,3423,Arok 2T,CR19002,Rhodeus amarus,500,350,150,river
1147,3379,Arok Kereki,CR13004,Rhodeus amarus,100,10,90,canal
4407,3298,Arok uj 2019T,TI19006,Rhodeus amarus,27,7,20,river
3789,1586,Barzava 2 T,TB18004,Rhodeus amarus,7,2,5,river
3933,2859,Barzava also T,TB19006,Rhodeus amarus,12,1,11,river
3750,1637,Bega 3 T,TB18001,Rhodeus amarus,142,53,89,river
3785,1622,Bega 4 T,TB18003,Rhodeus amarus,67,16,51,river
3985,4134,Bega ingola T,TB21004,Rhodeus amarus,1,NA,1,river
3910,2874,Bega Temesvar felett,TB19005,Rhodeus amarus,26,11,15,river
2119,2074,Beica T,MU19019,Rhodeus amarus,4,1,3,river
3580,4033,Bekas Keleti Park T,SO21006,Rhodeus amarus,1,0,1,river
224,1874,Belenyes alatt T,CR18006,Rhodeus amarus,2,0,2,river
235,1857,Belenyes telepules T,CR18007,Rhodeus amarus,8,0,8,river
196,2564,Berettyo Paptamasi T,CR18003,Rhodeus amarus,1,0,1,river
143,398,Berettyo Poklos,CR17013,Rhodeus amarus,12,6,6,river
360,3906,Bistra am Chiribis T,CR21001,Rhodeus amarus,2,2,0,river
1566,592,Brat MO Leucaspius,MU18038,Rhodeus amarus,25,20,5,lake
3811,1603,Caras 1 T,TB18005,Rhodeus amarus,31,3,28,river
3902,2848,Caras 2T,TB19004,Rhodeus amarus,12,3,9,river
3026,4383,Cornatel T,OL21011,Rhodeus amarus,37,29,8,river
3055,4299,Covasna T,OL21015,Rhodeus amarus,24,8,16,river
2861,2951,Csibin legalso T,OL18007,Rhodeus amarus,11,5,6,river
